Dates,AAPL,MSFT,GOOGL,AMZN,BRK/B,TSLA,NVDA,XOM,V,UNH,META,JNJ,JPM,WMT,MA,LLY,CVX,PG,HD,BAC,MRK,ABBV,KO,AVGO,PFE,PEP,ORCL,TMO,COST,DIS,CSCO,MCD,NKE,ABT,DHR,ACN,WFC,TMUS,ADBE,VZ,CRM,MS,LIN,CMCSA,UPS,TXN,PM,NFLX,BMY,SCHW,NEE,RTX,QCOM,COP,T,HON,AXP,AMD,GS,AMGN,CAT,BA,LOW,UNP,DE,SBUX,LMT,IBM,PLD,ELV,SPGI,INTU,CVS,INTC,MDT,BLK,GILD,AMT,SYK,C,AMAT,ADP,NOW,TJX,PYPL,BKNG,ADI,EL,MDLZ,CB,CI,GE,ISRG,MMC,MO,REGN,PGR,SLB,EOG,TGT
5/3/2022,0.009623,-0.009456,0.006442,-0.00198,0.002514,0.006988,0.003532,0.020599,-0.014041,-0.003053,0.004263,-0.001959,0.02142,0.003487,-0.003482,-0.005146,0.017152,-0.013701,-0.006548,0.027393,-0.006275,0.011699,-0.005675,0.008363,0.019652,0.001371,-0.009595,0.001466,-0.001645,0.000441,0.001203,-0.003122,-0.025539,-0.003545,-0.008023,0.000722,0.011221,-0.001187,0.000712,0.020333,0.004449,0.02184,0.002298,-0.001978,-0.002576,-0.008391,0.004261,0.002056,-0.0004,0.023126,0.012738,0.012524,-0.006953,0.03138,0.010983,0.000864,0.002855,0.014359,0.013659,0.0055,0.007309,0.033443,-0.007433,-0.003307,0.021536,-0.013799,0.009192,-0.003909,-0.005028,0.002756,-0.020935,0.008969,-0.005389,0.002224,-0.000291,0.010019,0.000332,0.017134,0.003798,0.028536,0.007347,0.010122,-0.005449,-0.004494,-0.008959,-0.039669,0.004553,-0.057975,0.014109,0.011746,0.004795,0.027929,-0.010596,0.009181,0.001083,0.01299,0.017221,0.026592,0.03826,0.012011
5/4/2022,0.041008,0.029101,0.041991,0.013481,0.024484,0.047699,0.037343,0.0398,0.028577,0.016012,0.053672,0.010713,0.033081,0.013835,0.02999,0.02371,0.031387,0.007362,0.033939,0.040129,0.016303,0.013302,0.030913,0.038698,0.007507,0.034943,0.026197,0.030495,0.030961,0.02325,0.033253,0.034368,0.026046,0.029085,0.032675,0.032937,0.041214,0.048475,0.038692,0.02544,0.039919,0.041433,0.026209,0.030964,0.031889,0.021386,0.01586,0.020713,0.016789,0.027354,0.032504,0.024738,0.033204,0.049833,0.032074,0.044712,0.033176,0.090969,0.030032,0.01684,0.04199,0.022073,0.027426,0.021499,0.017743,0.098345,0.025232,0.036825,-0.000525,0.023692,0.013041,0.039643,0.047822,0.032845,0.02638,0.054147,0.029007,0.019211,0.034052,0.042515,0.044025,0.033132,0.036525,0.033054,0.022159,-0.001235,0.037137,0.047817,0.023188,0.030735,0.033887,0.035668,0.034438,0.025474,0.017316,0.00056,0.032166,0.061021,0.033206,0.021029
5/5/2022,-0.055716,-0.043555,-0.047076,-0.07561,-0.024847,-0.083286,-0.073276,-0.015158,-0.043259,-0.025413,-0.067723,-0.01909,-0.02502,-0.008537,-0.04111,-0.008579,-0.007936,-0.018429,-0.051378,-0.027965,-0.005761,0.003892,-0.007996,-0.039211,-0.024366,-0.019959,-0.032044,-0.02215,-0.049795,-0.030812,-0.038193,-0.021233,-0.05894,-0.02325,-0.018392,-0.051324,-0.021096,-0.021228,-0.053951,-0.010957,-0.071059,-0.026141,-0.029885,-0.029793,-0.021817,-0.033763,-0.007856,-0.076908,-0.000786,-0.02116,-0.016699,-0.01473,-0.049715,-0.009628,0,-0.038766,-0.038297,-0.055824,-0.034063,-0.007412,-0.02992,-0.041409,-0.054258,-0.023662,-0.033581,-0.050955,-0.005811,-0.010771,-0.047938,-0.006722,-0.047815,-0.084971,-0.028239,-0.033842,-0.012095,-0.047232,-0.011759,-0.016935,-0.018742,-0.017614,-0.044946,-0.045089,-0.060325,-0.036835,-0.078624,0.032605,-0.039631,-0.059978,-0.014504,-0.027856,-0.014042,-0.022877,-0.050059,-0.013705,-0.007979,-0.032518,-0.02961,-0.012207,-0.01082,-0.028092
5/6/2022,0.00472,-0.009447,-0.006515,-0.014041,0.000628,-0.008737,-0.008968,0.015281,-0.011791,0.009905,-0.021654,-0.002206,-0.001614,-0.02082,-0.017687,0.015494,0.026645,0.00997,-0.016048,-0.002397,0.004318,0.004271,0.003565,0.00019,0.012178,0.000117,-0.004258,-0.006957,-0.026985,-0.020602,-0.005644,0.007472,-0.034898,-0.006548,-0.010599,-0.00991,-0.004692,-0.021303,-0.02372,0.008988,-0.01509,-0.008359,-0.012636,-0.009411,0.000723,-0.009866,-0.008319,-0.039029,0.005508,-0.034789,0.008769,-0.01059,-0.007484,0.046957,0.00401,-0.012331,-0.022572,0.01566,-0.000351,0.009174,-0.005928,-0.010434,-0.018528,-0.008165,-0.014568,-0.01239,0.014171,0.012875,-0.02828,-0.00438,-0.003286,-0.034524,0.030288,-0.006726,-0.010521,-0.008189,-0.002771,0.010726,-0.005303,0.006042,-0.008549,-0.007412,-0.026825,-0.021066,-0.043896,0.010277,-0.013334,-0.006327,0.007665,0.005577,0.058791,-0.004581,-0.03902,0.003536,0.011081,-0.025525,-0.026243,0.022576,0.071301,-0.024051
5/9/2022,-0.033189,-0.036945,-0.027953,-0.052134,-0.018565,-0.09073,-0.092369,-0.078853,-0.048417,-0.02642,-0.037101,0.005443,-0.015034,0.011701,-0.055111,-0.025834,-0.067022,-0.0025,0.009242,-0.028838,-0.008485,-0.012236,-0.002008,-0.029616,-0.008157,0.00757,-0.013105,-0.053578,-0.009,-0.030012,-0.007501,-0.013119,-0.028649,-0.043467,-0.0396,-0.027896,-0.013244,-0.039984,-0.03606,0.007251,-0.035946,-0.036567,-0.027182,-0.006,0.008393,-0.01499,0.0094,-0.043488,-0.005217,-0.048799,-0.024286,-0.037251,-0.040262,-0.097409,-0.023964,-0.007522,-0.036674,-0.094189,-0.013005,0.011586,-0.038947,-0.104701,0.019658,-0.018903,-0.034255,-0.039597,-0.023563,-0.011477,-0.060406,-0.027267,-0.049138,-0.072528,-0.018175,-0.027765,-0.037409,-0.036684,0.008173,-0.053181,-0.04611,-0.033514,-0.06,-0.032958,-0.067588,-0.021023,-0.026322,-0.077777,-0.024851,-0.027965,0.008368,-0.019363,-0.02057,-0.067238,-0.071781,-0.029177,-0.023157,-0.037365,-0.006486,-0.115966,-0.108002,-0.004485
5/10/2022,0.016112,0.018596,0.016745,0.000643,-0.001374,0.016427,0.038053,0.00663,0.003005,0.003269,0.007339,-0.001353,-0.024372,-0.014077,-0.00811,-0.012205,0.009608,-0.00527,-0.019762,-0.016772,0.00194,0.007485,-0.009286,0.032811,0.017475,-0.001223,0.013838,0.017086,0.005272,0.006543,0.012051,-0.007313,-0.015466,-0.00596,0.004512,0.000348,-0.020018,0.010433,0.042769,-0.010078,0.021699,-0.010967,-0.002964,0.013581,0.003197,0.020007,-0.009913,0.026343,0.000262,0.007017,-0.010182,-0.000654,0.014008,0.00823,-0.009719,0.004176,0.00503,0.027443,-0.012399,0.006144,-0.015997,-0.0027,-0.020095,-0.011765,0.000604,-0.02218,0.000661,-0.039497,-0.05258,-0.003178,-0.002372,0.011389,-0.007081,0.021825,0.007331,0.007712,0.001621,-0.027435,-0.00655,-0.02285,0.013522,0.012155,0.015145,-0.049713,-0.009808,0.01058,0.019507,-0.016697,-0.005432,-0.00117,-0.002907,0.004659,0.012841,0.005794,-0.066775,0.025543,-0.004414,-0.003943,0.013736,-0.022703
5/11/2022,-0.051841,-0.03321,-0.006928,-0.032032,-0.003168,-0.082546,-0.054845,0.020819,0.016221,-0.003811,-0.04508,-0.005421,-0.006308,-0.010457,0.00166,0.003465,0.014803,-0.014084,-0.028163,-0.005313,0.015716,-0.000855,0.004687,-0.024562,-0.000808,-0.00484,-0.020681,-0.011839,-0.024688,-0.022938,-0.018163,-0.005088,-0.014339,-0.008525,-0.013891,-0.023123,-0.011838,0.002276,-0.034857,-0.005194,-0.035178,-0.01707,0.003574,-0.011414,-0.024999,-0.021101,0.047937,-0.063548,-0.001835,0.008362,0.003,-0.007525,-0.032965,0.010612,0.003616,-0.014119,-0.015078,-0.009129,-0.011506,-0.000291,0.010936,-0.026777,-0.022693,0.00575,-0.001974,-0.025049,0.002915,0.012545,-0.013316,-0.004006,-0.006647,-0.040464,-0.001732,-0.026812,0.003389,-0.016191,-0.019747,-0.000133,-0.003472,-0.022359,-0.030416,-0.017943,-0.027665,-0.016281,-0.04546,0.013286,-0.020809,-0.000827,-0.005461,-0.001171,-0.001726,-0.011867,-0.00246,-0.010446,0.002327,-0.003317,-0.003694,0.012668,0.01447,-0.025649
5/12/2022,-0.026894,-0.019958,-0.006677,0.01479,-0.01117,-0.008174,-0.02736,0.004494,-0.012073,-0.015119,0.013246,0.009879,-0.000846,-0.000948,-0.014208,0.017824,0.0095,-0.004063,0.023784,-0.014057,0.018388,0.015333,0.00311,0.007864,0.027098,-0.001523,-0.004224,0.011154,-0.00593,-0.008554,-0.0074,-0.000982,-0.000185,0.020125,0.010291,0.000961,-0.017853,0.006084,0.024148,0.003759,-0.005271,-0.003803,0.002962,0.038906,0.006706,0.007347,-0.002413,0.047725,0.00197,0.000461,-0.024074,0.005275,-0.004006,0.005654,0.014925,0.009791,-0.038396,-0.009782,-0.007097,0.016955,-0.010623,-0.048304,0.02093,0.009157,-0.002884,0.00471,-0.013215,0.016444,0.001535,-0.005827,0.011817,-0.006401,0.002653,0.000233,0.00457,0.000083,0.031704,0.003471,0.005646,-0.02308,0.027329,-0.005035,0.029927,0.018367,-0.011707,-0.009217,0.005921,0.00658,0.00183,0.003958,-0.000653,0.011596,0.003889,-0.002175,0.009286,0.034108,0.008621,0.017201,-0.006431,0.017706
5/13/2022,0.031916,0.022596,0.028415,0.057276,0.007466,0.057129,0.094652,0.029664,0.027118,0.013784,0.03859,-0.005735,0.008895,0.003865,0.035986,0.002776,0.019185,0.010724,0.021885,0.002851,-0.004624,-0.00512,0.018757,0.029165,-0.009327,0.019484,0.006221,0.029707,0.02281,0.028952,0.026299,0.003481,0.047359,0.01769,0.040242,0.019772,0.019852,0.018544,0.043656,0.002497,0.040456,0.024812,0.024657,0.002174,0.005094,0.023146,0.010254,0.076473,-0.006553,0.010162,0.018829,0.00481,0.023981,0.033233,0.006085,0.003162,0.035754,0.09258,0.025316,-0.005394,0.006403,0.032971,0.011998,0.021378,0.010221,0.081545,0.001335,0.005267,0.035665,0.003983,0.02181,0.050496,-0.007837,0.01774,0.015429,0.024867,-0.001761,0.031752,0.023114,0.023196,0.047771,0.006314,0.045526,0.02125,0.061112,0.023789,0.038263,0.040649,0.010658,0.005354,-0.00323,0.024154,0.056687,0.025518,0.016676,0.018235,-0.009007,0.043812,0.031284,0.011322
5/16/2022,-0.010672,0.001455,-0.013834,-0.019853,-0.003448,-0.058759,-0.024963,0.02352,-0.007127,0.00787,0.007149,0.006955,-0.00697,0.001081,-0.009225,0.026575,0.030619,0.009764,-0.000135,-0.010236,0.021126,0.012834,0.003652,-0.009469,0.015024,0.010074,-0.020514,-0.003768,-0.00551,-0.020032,-0.011299,-0.004081,-0.003628,-0.001547,-0.011317,-0.002092,-0.010084,0.001741,-0.006388,0.01785,-0.016716,-0.007946,0.00217,0.009402,0.009717,-0.007305,0.014172,-0.006022,0.014644,-0.023929,0.004585,0.006092,-0.007559,0.029638,0.022177,0.002222,-0.014614,-0.009251,-0.011564,0.009901,0.013997,-0.024764,0.003763,-0.012437,0.021162,-0.042063,0.005469,0.010704,-0.024153,0.014678,-0.004423,-0.032736,0.010977,-0.011927,0.011104,-0.027189,-0.002084,-0.010487,0.002486,-0.003778,-0.012337,-0.00091,-0.043566,-0.01871,-0.014969,-0.026586,-0.008189,-0.020841,-0.003766,0.007069,0.028165,-0.005596,-0.018597,-0.005752,0.013198,0.014701,0.0179,0.034364,0.016736,-0.002184
5/17/2022,0.025423,0.020344,0.01772,0.041133,0.017168,0.05141,0.052885,0.012754,0.031293,0.006766,0.012897,0.004155,0.033147,-0.113758,0.027689,0.006747,0.005896,-0.002837,0.016757,0.033898,0.007366,-0.004438,-0.002729,0.04373,0.013223,-0.005756,0.031129,0.028218,-0.00821,0.032896,0.032653,-0.009875,0.029307,0.044025,0.010553,0.017123,0.035537,0.016357,0.016854,-0.002039,-0.002376,0.037922,0.030151,0.023167,0.018746,0.038457,0.003682,0.021715,0.017033,0.018114,0.027096,0.026708,0.043163,0.014408,0.0143,0.026294,0.034648,0.08733,0.031407,0.006069,0.028476,0.06449,-0.003595,0.018869,0.026198,0.017951,0.007885,0.024735,0.00519,0.007294,0.011689,0.03415,0.008422,0.030641,0.023601,0.021918,0.015103,0.012075,0.022579,0.075643,0.057567,0.030489,-0.000185,0.001247,0.027044,0.049159,0.04065,0.030589,-0.0062,0.021202,0.018237,0.023717,0.025737,0.001886,0.009304,0.01916,0.013121,0.019222,0.008389,-0.014002
5/18/2022,-0.056419,-0.045424,-0.039267,-0.071562,-0.025302,-0.068014,-0.068163,-0.015851,-0.019657,-0.042942,-0.051229,-0.018566,-0.017106,-0.06791,-0.008735,-0.020604,-0.026145,-0.062322,-0.052401,-0.030842,-0.009677,-0.015183,-0.069626,-0.061794,-0.018309,-0.061963,-0.049805,-0.022413,-0.124513,-0.039948,-0.044269,-0.043786,-0.056342,-0.015715,-0.021569,-0.058096,-0.036605,-0.026279,-0.028732,-0.001022,-0.039089,-0.027011,-0.027292,-0.016573,-0.059572,-0.026746,-0.001129,-0.070162,-0.015341,-0.029601,-0.014163,-0.024645,-0.066146,-0.023734,-0.016529,-0.026073,-0.035527,-0.060408,-0.019938,-0.005665,-0.024168,-0.049451,-0.052621,-0.031009,-0.040571,-0.033098,-0.015125,-0.039243,-0.050596,-0.041835,-0.026998,-0.04991,-0.053934,-0.046171,-0.025315,-0.032466,0.000633,-0.010172,-0.028938,-0.033888,-0.047073,-0.030052,-0.047592,0.071187,-0.032226,-0.04482,-0.023926,-0.055446,-0.072733,-0.02401,-0.050783,-0.015707,-0.043654,-0.043181,-0.019174,-0.012523,0.006385,-0.042375,-0.037985,-0.249303
5/19/2022,-0.024641,-0.0037,-0.013543,0.001928,-0.00812,-0.000549,0.010981,0.005405,-0.013101,0.015211,-0.004942,-0.008889,-0.014822,-0.027444,-0.010956,-0.030218,-0.00714,-0.023028,0.009047,-0.012328,-0.000109,-0.004658,-0.019608,-0.042694,0.00496,-0.014971,-0.018448,0.015807,-0.015068,-0.011122,-0.137304,-0.008873,-0.02679,-0.002661,0.02344,-0.002006,-0.002612,0.00511,-0.008797,0.004295,-0.010996,-0.009047,0.002032,-0.002611,-0.028102,-0.015737,-0.053494,0.035499,-0.013763,-0.009641,-0.007606,-0.019544,0.00092,0.001244,-0.000989,-0.006293,-0.013453,0.004051,0.004792,0.00332,-0.005675,0.012906,0.021978,-0.037735,-0.010985,0.009119,-0.020054,-0.024673,0.00159,0.00741,0.005907,0.02553,-0.00936,-0.008028,-0.007917,0.002061,0.000791,0.01136,-0.007364,0.009327,-0.005389,-0.007914,0.035197,0.020269,0.053123,0.025859,0.006378,0.027277,0.00279,-0.016545,-0.002679,0.007181,0.012956,-0.003805,-0.039662,-0.00311,-0.013226,-0.006808,-0.007179,-0.050616
5/20/2022,0.001747,-0.002291,-0.013372,0.002534,-0.000329,-0.064165,-0.025111,0.0079,0.008411,0.015004,0.011762,0.017477,-0.008199,0.001092,0.01192,0.043945,0.005753,0.000635,-0.001981,-0.017126,0.015854,-0.00468,0.016333,-0.005529,0.035933,0.006266,0.023717,0.008007,-0.015369,-0.006981,0.029243,0.021441,0.014656,0.007115,0.009988,0.011111,-0.007857,0.001271,0.011943,0.008758,0.026028,-0.007379,0.014419,-0.000238,0.021805,0.013065,0.006468,0.015642,0.003028,0.009895,0.010786,-0.001884,0.007888,0.003919,0.009401,-0.015053,-0.004935,-0.032792,-0.004543,0.011153,-0.043239,-0.050653,-0.016874,-0.013487,-0.140722,0.020298,-0.003454,-0.009101,0,0.026942,0.031168,0.015042,0.019218,-0.008569,-0.002141,0.01241,0.009009,0.047288,0.007592,-0.000603,-0.038649,0.008654,0.014692,-0.057645,-0.009104,0.005943,0.00932,0.007775,0.001309,0.000589,0.01016,-0.00647,0.004263,-0.013301,0,0.006072,0.005162,0.00661,0.002876,0.012579
5/23/2022,0.040119,0.032032,0.02369,-0.000316,0.020227,0.016569,0.01222,0.022099,0.042858,0.013073,0.013899,0.020285,0.061871,0.028523,0.036439,0.012548,0.023239,0.022992,-0.004039,0.059362,0.002993,-0.019734,0.03083,-0.030984,0.007814,0.020899,0.020545,0.000108,0.031338,0.033294,0.009548,0.017485,0.005833,0.015807,0.005242,0.024363,0.051596,0.030546,0.019219,0.002827,0.004197,0.037042,0.016625,0.020709,0.019586,0.000707,0.0174,0.005849,0.006694,0.031448,0.018675,0.019427,0.003951,0.038088,0.016667,-0.000896,0.037849,0.016791,0.031975,0.006222,0.031999,0.02792,0.008447,0.015498,0.070378,0.000409,0.020936,0.020937,0.006348,0.004058,0.023655,0.009761,0.006742,0.008403,0.016873,0.018436,-0.00282,0.021041,0.003445,0.060704,0.032594,0.020706,-0.00672,0.042163,0.007946,-0.004372,-0.005479,-0.002572,0.013891,0.016225,0.014952,0.002791,0.011594,0.016483,0.020161,0.031415,0.017569,0.065418,0.049324,-0.009398
5/24/2022,-0.019216,-0.003952,-0.049494,-0.032141,-0.00332,-0.069255,-0.044029,0.005432,-0.023752,0.011136,-0.076186,0.010923,0.014125,0.01248,-0.022214,0.011104,0.005358,0.017787,0.006608,-0.006133,0.008633,0.007296,0.018454,-0.004104,0.010023,0.013406,-0.01442,-0.011509,0.019163,-0.040064,0.009689,0.027395,-0.012335,-0.010954,-0.004425,-0.014397,-0.012095,-0.005158,-0.020528,0.020334,-0.021145,-0.004252,0.000218,0.004431,-0.001606,-0.012181,0.036051,-0.037879,0.005606,-0.020377,0.029221,0.015028,-0.027172,0.004219,0.020251,0.002004,-0.021441,-0.041128,-0.008402,0.011444,0.007348,-0.03764,-0.008752,0.000922,0.00498,-0.009534,0.022516,0.02005,-0.00332,0.021097,0.000999,-0.03339,0.009208,-0.007857,0.012757,0.011185,0.010839,0.036485,0.000987,-0.001706,-0.030383,-0.00108,-0.024342,-0.010446,-0.031165,-0.026863,0.001857,-0.019189,0.015474,0.004052,0.006037,-0.012457,-0.01453,0.008403,0.015541,0.006027,0.015849,0.002054,0.009214,-0.025666
5/25/2022,0.00114,0.01117,-0.001557,0.025696,-0.001714,0.048777,0.050823,0.020127,0.005971,0.001065,0.014067,-0.009813,0.006964,-0.006123,0.011946,0.003432,0.016045,-0.016392,0.019624,0.00533,-0.009404,0.019113,0.000781,0.014174,0.005617,0.006853,0.011589,-0.026511,0.005483,0.016439,0.005255,-0.002086,0.008482,-0.005098,-0.006667,0.001181,0.019173,0.01718,0.010266,0.01105,0.017333,0.003294,-0.014478,0.014627,-0.001436,0.012808,0.018289,0.041533,0.001426,0.02909,0.001607,0.003755,0.021007,0.015711,0.006616,0.002527,0.031356,0.016345,0.003026,0.004446,0.017797,0.022278,0.021287,0.00152,0.017625,-0.0033,0.01075,0.00441,-0.000416,-0.001009,-0.009149,0.082124,0.007258,0.012719,-0.000474,0.013342,0.010256,0.006847,0.007416,0.00038,0.02064,0.0055,0.077779,0.025804,0.01869,0.047394,0.002904,0.000215,-0.01,-0.000817,0.002982,0.000134,0.019186,-0.007227,0.018137,0.007084,0.007757,0.026196,0.029555,0.043148
5/26/2022,0.0232,0.012875,0.018785,0.040295,0.012506,0.074271,0.051605,0.003531,0.023106,0.008312,0.042431,-0.000891,0.01729,0.021318,0.01488,0.021009,0.006727,0.008746,0.031475,0.023158,-0.01536,-0.009147,0.00359,0.035796,0.005213,0.006747,0.026207,0.010931,0.056531,0.022758,0.0225,0.016721,0.043808,0.014842,0.005553,0.04259,0.033545,0.00989,0.015155,-0.004879,0.017601,0.033686,0.014184,0.00984,0.025998,0.024234,-0.004605,0.019007,0.004531,0.045897,0.003343,0.015391,0.027509,0.017536,0.000939,0.013968,0.030278,0.065839,0.027723,0.000158,0.017582,0.046453,0.037019,0.0178,0.013237,0.027732,0.001005,0.018603,0.019412,0.015155,0.01628,0.046261,0.006691,0.030332,-0.057798,0.041238,-0.008306,-0.021514,-0.000298,0.026376,0.06026,0.020477,0.005704,0.047207,0.003744,0.034598,0.01035,0.035716,0.002084,-0.001346,0.011778,0.033275,0.003235,0.030166,0.011319,-0.010769,0.010292,0.036404,0.004885,0.043345
5/27/2022,0.040757,0.027604,0.04197,0.036632,0.021152,0.073333,0.053778,0.00983,0.020762,0.009717,0.018264,0.009083,0.014138,0.019683,0.02255,0.031966,0.00957,0.015292,0.018659,0.009545,0.008341,-0.003786,0.00591,0.059238,-0.001482,0.009758,0.015629,0.059692,0.012409,0.035129,0.014003,0.015236,0.027005,0.015844,0.058718,0.043217,0.00636,0.010321,0.048018,0.008041,0.01625,0.017059,0.029033,0.00068,0.023265,0.022052,-0.010179,0.019801,-0.018688,0.025719,0.037513,0.018,0.036488,0.012815,-0.001407,0.016831,0.025579,0.035544,0.015295,0.008733,0.019484,0.035231,0.020969,0.011343,0.038042,0.029803,0.005737,0.017386,0.040046,0.015846,0.023179,0.039516,0.002556,0.024609,-0.00362,0.021596,0.005119,0.024618,0.00664,-0.008689,0.038324,0.029229,0.04709,0.007487,0.059562,0.020018,0.02628,0.050166,0.02016,0.015359,0.013091,0.022724,0.026243,0.0261,-0.001284,0.013695,0.03022,0.032555,0.023407,0.024142
5/31/2022,-0.005346,-0.005014,0.01287,0.04397,-0.009809,-0.001804,-0.007389,-0.016293,-0.003335,-0.02037,-0.007636,-0.008615,0.007313,0.001167,0.000252,-0.031037,-0.020305,-0.005648,-0.018511,0.004862,-0.011281,-0.017533,-0.020099,-0.0054,-0.016138,-0.023403,-0.011816,-0.008352,-0.009644,0.010245,-0.012495,0.00135,0.024657,0.006599,-0.010019,-0.018708,-0.002615,-0.006114,-0.027416,-0.00214,-0.029437,-0.003586,-0.015017,0.002717,-0.001534,-0.006799,-0.006731,0.011527,-0.009062,-0.006941,-0.022472,-0.016441,0.024757,-0.019546,0,-0.013904,-0.004599,-0.003912,0.000822,0.005798,-0.005941,-0.006277,-0.02169,-0.012225,-0.008178,0.023335,-0.016979,-0.003088,0.001729,-0.021016,-0.030945,-0.018983,-0.013259,-0.002918,0.010799,0.003826,0.000772,-0.018509,-0.008457,-0.003916,-0.018329,-0.007656,-0.018518,-0.015792,0,-0.009894,0.005073,0.011078,-0.003137,0.001897,-0.015088,-0.005967,-0.006633,-0.007693,-0.006247,-0.040502,-0.007977,-0.043041,0.000804,-0.031471
6/1/2022,-0.000873,0.002023,0.001143,0.012266,-0.011931,-0.023593,-0.018852,0.019167,-0.010558,-0.008515,-0.025821,-0.010138,-0.017545,-0.024722,-0.002263,-0.007529,0.009504,-0.015147,-0.012089,-0.014247,-0.009671,-0.009161,-0.004891,-0.011222,-0.012632,-0.007511,-0.004449,-0.019998,-0.019798,-0.011318,0.003996,-0.011617,-0.00143,-0.020262,-0.010689,0.000637,-0.013328,0.009528,0.004034,0.002145,0.098789,-0.013234,-0.015615,-0.007904,-0.011084,-0.013238,-0.004612,-0.022944,-0.006494,-0.007561,0.006342,-0.003259,-0.017107,0.030171,-0.003288,-0.008832,-0.018126,-0.006283,-0.015298,-0.012931,0.007968,-0.005708,-0.018331,0.007007,-0.015736,-0.02828,-0.00184,0.004249,-0.012708,-0.020447,-0.049989,-0.014694,-0.002171,-0.006979,-0.023665,-0.012809,-0.001234,-0.013938,-0.027719,-0.019098,-0.024128,-0.016238,0.016386,-0.016832,-0.032038,-0.002224,-0.021556,-0.016611,-0.010227,-0.012542,-0.013828,-0.009835,-0.04942,-0.022132,-0.000185,-0.008755,-0.007623,0.015666,0.021685,-0.033111
6/2/2022,0.016811,0.007929,0.032755,0.03145,0.008776,0.046774,0.069432,-0.001738,0.024389,-0.000589,0.054177,-0.003151,0.016088,0.016421,0.01686,-0.027806,-0.001815,0.01078,0.029207,0.006545,-0.012508,0.004999,0.010465,0.005439,0.005919,0.008049,0.021508,0.024954,0.067004,0.015386,0.012381,0.004413,0.039855,0.021116,0.046973,0.026687,0.003764,0.009215,0.05529,-0.00214,0.070029,0.002353,0.046119,-0.002959,0.021306,0.013187,0.004255,0.063138,0.001467,0.030185,0.030852,0.015083,0.044137,-0.006825,-0.001414,0.026731,0.020391,0.072812,0.007457,-0.020283,0.011169,0.075392,0.023002,0.01839,0.025359,0.041164,0.00412,0.005164,0.029239,-0.004527,0.033222,0.045278,0.007147,0.01655,0.007363,0.039333,-0.020225,0.038803,0.028026,0.000764,0.025074,0.020016,0.062446,0.02032,0.070805,0.059766,0.027129,0.055826,0.002066,0.006087,-0.004347,0.006192,0.050002,0.023528,0.001294,-0.042828,0.007681,-0.008141,-0.003502,0.028048
6/3/2022,-0.038556,-0.016607,-0.026198,-0.025185,-0.012732,-0.092194,-0.044508,0.014539,-0.01116,-0.013509,-0.040632,-0.004121,-0.013939,-0.017175,-0.014487,-0.002579,0.009091,-0.008967,-0.002583,-0.013896,-0.001,0.002862,-0.011925,-0.023269,0.009871,-0.010979,-0.018458,-0.021049,-0.023297,-0.019843,-0.011793,-0.002556,-0.017462,-0.007999,-0.026385,-0.005446,-0.011251,0.005965,-0.026106,-0.009359,-0.018524,-0.012676,-0.003842,-0.019863,0.007714,-0.024842,-0.006497,-0.029792,0.001332,-0.022325,0.002165,0.000935,-0.034063,0.027488,-0.013686,-0.011267,-0.013657,-0.021088,-0.017178,0.000685,0.013182,-0.008897,-0.003467,-0.006167,-0.000222,-0.004659,0.003582,0.007349,-0.01513,-0.007385,-0.020726,-0.041958,-0.023964,-0.032337,-0.03066,-0.014377,-0.000158,0.016657,-0.022911,-0.02098,-0.020199,-0.013544,-0.024406,-0.027286,-0.020267,-0.015381,-0.023635,-0.000681,-0.009994,-0.006574,-0.035911,-0.013205,-0.041459,-0.017678,-0.006094,-0.000555,-0.002262,0.02527,0.021801,0.000808
6/6/2022,0.005228,-0.004703,0.019901,0.019943,0.003891,0.016047,0.003526,-0.002523,0.001364,0.009411,0.018188,-0.000113,-0.003304,-0.003591,0.006484,0.005669,-0.004336,-0.003907,-0.003901,-0.001105,-0.000779,-0.004349,-0.001588,-0.00371,0.001128,0.004186,0.016437,-0.009353,-0.007937,-0.00773,0.001768,-0.001168,-0.005953,-0.001287,-0.008683,-0.000721,0.006693,0.004099,-0.000698,0.008463,-0.011032,0.008916,0.010877,-0.015141,0.008734,-0.026519,0.008055,-0.009247,0.001064,-0.028686,0.019062,0.009135,-0.005523,-0.006265,0.001914,0.001899,0.001139,-0.006115,0.005742,-0.012115,0.003275,-0.000072,0.006754,0.005223,0.005291,-0.000886,0.001626,0.012041,0.002273,0.008434,0.008067,0.000049,0.008641,-0.001152,0.000105,0.005359,-0.02238,0.002362,-0.003799,0.001364,0.000348,-0.005302,0.000122,-0.004836,0.003236,0.004893,0.000182,0.005526,0.000641,0.017264,0.017128,0.00039,-0.006245,0.004578,-0.004274,-0.033822,0.00806,-0.005266,-0.009615,-0.008507
